code,current_or_latest_name,first_date,last_date,trading_day_count,markets,available_year_count,latest_close,latest_marcap,status_inferred,profile_path
060570,드림어스컴퍼니,2003-12-19,2026-02-20,5471,KOSDAQ,24,1392,103149389616,active_like,atlas/symbol_profiles/060/060570.json
060580,마이차익안정-MF,2001-10-04,2002-09-13,233,KOSDAQ,2,5170,96210970240,inactive_or_delisted_like,atlas/symbol_profiles/060/060580.json
060590,씨티씨바이오,2002-02-21,2026-02-20,5922,KOSDAQ,25,4320,104462006400,active_like,atlas/symbol_profiles/060/060590.json
060660,한도하이테크,2002-02-21,2008-05-02,1532,KOSDAQ,7,75,686580000,inactive_or_delisted_like,atlas/symbol_profiles/060/060660.json
060670,유퍼트,2003-06-17,2010-04-12,1695,KOSDAQ,8,5,20144315,inactive_or_delisted_like,atlas/symbol_profiles/060/060670.json
060720,KH바텍,2002-05-21,2026-02-20,5862,KOSDAQ,25,16420,388783597640,active_like,atlas/symbol_profiles/060/060720.json
060750,제이콤,2002-04-11,2011-04-15,2239,KOSDAQ,10,6,256909290,inactive_or_delisted_like,atlas/symbol_profiles/060/060750.json
060840,태영텔스타,2002-02-07,2003-04-01,281,KOSDAQ,2,30,494334960,inactive_or_delisted_like,atlas/symbol_profiles/060/060840.json
060850,영림원소프트랩,2020-08-12,2026-02-20,1353,KOSDAQ,7,6220,50574820000,active_like,atlas/symbol_profiles/060/060850.json
060900,에이전트AI,2002-09-17,2026-02-20,5782,KOSDAQ,25,389,31050551052,active_like,atlas/symbol_profiles/060/060900.json
060910,프리젠,2002-12-13,2017-02-23,3519,KOSDAQ,16,451,2404041519,inactive_or_delisted_like,atlas/symbol_profiles/060/060910.json
060980,HL홀딩스,2010-05-19,2026-02-20,3878,KOSPI,17,46800,431190723600,active_like,atlas/symbol_profiles/060/060980.json
061040,알에프텍,2002-05-16,2026-02-20,5865,KOSDAQ,25,1771,56830077689,active_like,atlas/symbol_profiles/061/061040.json
061050,지앤디윈텍,2003-01-06,2012-01-19,2250,KOSDAQ,10,9,120475035,inactive_or_delisted_like,atlas/symbol_profiles/061/061050.json
061090,세나테크놀로지,2025-11-14,2026-02-20,65,KOSDAQ,2,44850,250515236400,active_like,atlas/symbol_profiles/061/061090.json
061140,엘앤피아너스,2004-10-29,2011-12-27,1785,KOSDAQ,8,1,53203854,inactive_or_delisted_like,atlas/symbol_profiles/061/061140.json
061250,화일약품,2002-04-18,2026-02-20,5884,KOSDAQ,25,1065,92139377055,active_like,atlas/symbol_profiles/061/061250.json
061460,한진피앤씨,2002-04-11,2017-09-28,3835,KOSDAQ,16,2200,184698822000,inactive_or_delisted_like,atlas/symbol_profiles/061/061460.json
061970,LB세미콘,2011-01-31,2026-02-20,3701,KOSDAQ,16,5150,299127480900,active_like,atlas/symbol_profiles/061/061970.json
062040,산일전기,2024-07-29,2026-02-20,378,KOSPI,3,149600,4569561920000,active_like,atlas/symbol_profiles/062/062040.json
062580,인산가,2015-12-21,2018-09-10,667,KONEX,4,11700,51480000000,inactive_or_delisted_like,atlas/symbol_profiles/062/062580.json
062730,케너텍,2003-05-23,2009-12-22,1637,KOSDAQ,7,45,701838405,inactive_or_delisted_like,atlas/symbol_profiles/062/062730.json
062860,티엘아이,2006-07-25,2024-11-13,4520,KOSDAQ,19,2450,24188164000,inactive_or_delisted_like,atlas/symbol_profiles/062/062860.json
062970,한국첨단소재,2019-12-26,2026-02-20,1509,KOSDAQ,8,2225,51306444100,active_like,atlas/symbol_profiles/062/062970.json
063080,컴투스홀딩스,2009-07-30,2026-02-20,4080,KOSDAQ,18,19970,131705984240,active_like,atlas/symbol_profiles/063/063080.json
063160,종근당바이오,2001-12-11,2026-02-20,5968,KOSPI,26,21000,115205202000,active_like,atlas/symbol_profiles/063/063160.json
063170,서울옥션,2008-07-01,2026-02-20,4352,KOSDAQ,19,9300,165300683100,active_like,atlas/symbol_profiles/063/063170.json
063280,사이버패스,2006-07-04,2009-07-07,745,KOSDAQ,4,15,316266135,inactive_or_delisted_like,atlas/symbol_profiles/063/063280.json
063350,팬택앤큐리텔,2003-09-17,2007-04-24,897,KOSPI,5,55,9150689075,inactive_or_delisted_like,atlas/symbol_profiles/063/063350.json
063440,SM Life Design,2002-05-30,2026-02-20,5855,KOSDAQ,25,1655,76178249870,active_like,atlas/symbol_profiles/063/063440.json
063510,코오롱인터,2001-12-24,2006-07-20,1130,KOSPI,6,6430,10996431680,inactive_or_delisted_like,atlas/symbol_profiles/063/063510.json
063515,코오롱인터(1우),2001-12-24,2006-07-20,1130,KOSPI,6,4560,492124320,inactive_or_delisted_like,atlas/symbol_profiles/063/063515.json
063570,NICE인프라,2006-07-14,2026-02-20,4833,KOSDAQ,21,4385,149737787280,active_like,atlas/symbol_profiles/063/063570.json
063680,미래프리미어MF,2001-12-14,2002-08-16,162,KOSDAQ,2,14000,57120000000,inactive_or_delisted_like,atlas/symbol_profiles/063/063680.json
063760,이엘피,2015-04-28,2026-02-20,2654,KONEX|KOSDAQ,12,2595,24198712350,active_like,atlas/symbol_profiles/063/063760.json
063840,닉스테크,2013-11-12,2016-04-11,594,KONEX,4,3995,22372000000,inactive_or_delisted_like,atlas/symbol_profiles/063/063840.json
064060,사이노젠,2002-07-30,2010-04-12,1913,KOSDAQ,9,15,122911920,inactive_or_delisted_like,atlas/symbol_profiles/064/064060.json
064090,인크레더블버즈,2002-12-17,2026-02-20,5719,KOSDAQ,25,798,39694710510,active_like,atlas/symbol_profiles/064/064090.json
064240,홈캐스트,2003-06-11,2026-02-20,5602,KOSDAQ,24,2155,74766110905,active_like,atlas/symbol_profiles/064/064240.json
064260,다날,2004-07-23,2026-02-20,5327,KOSDAQ,23,8890,670106872890,active_like,atlas/symbol_profiles/064/064260.json
064290,인텍플러스,2011-01-05,2026-02-20,3719,KOSDAQ,16,16750,215471363500,active_like,atlas/symbol_profiles/064/064290.json
064350,현대로템,2013-10-30,2026-02-20,3021,KOSPI,14,220000,24011304460000,active_like,atlas/symbol_profiles/064/064350.json
064400,LG씨엔에스,2025-02-05,2026-02-20,255,KOSPI,2,71600,6937033876800,active_like,atlas/symbol_profiles/064/064400.json
064420,케이피케미칼,2002-06-21,2013-01-14,2625,KOSPI,12,12100,1189887162200,inactive_or_delisted_like,atlas/symbol_profiles/064/064420.json
064480,브리지텍,2008-06-04,2026-02-20,4370,KOSDAQ,19,7010,83787025000,active_like,atlas/symbol_profiles/064/064480.json
064510,유네코,2018-03-15,2023-01-16,1194,KOSDAQ,6,380,3844463800,inactive_or_delisted_like,atlas/symbol_profiles/064/064510.json
064520,테크엘,2002-12-04,2026-02-20,5728,KOSDAQ,25,1973,44098645326,active_like,atlas/symbol_profiles/064/064520.json
064550,바이오니아,2005-12-29,2026-02-20,4967,KOSDAQ,22,13060,337082400460,active_like,atlas/symbol_profiles/064/064550.json
064720,모델라인,2003-07-04,2008-04-11,1181,KOSDAQ,6,20,171694620,inactive_or_delisted_like,atlas/symbol_profiles/064/064720.json
064760,티씨케이,2003-08-18,2026-02-20,5556,KOSDAQ|KOSDAQ GLOBAL,24,213500,2386805316000,active_like,atlas/symbol_profiles/064/064760.json
064800,포니링크,2002-08-22,2026-02-20,5800,KOSDAQ,25,809,103396104082,active_like,atlas/symbol_profiles/064/064800.json
064820,케이프,2007-05-29,2026-02-20,4618,KOSDAQ,20,12970,400795412160,active_like,atlas/symbol_profiles/064/064820.json
064850,에프앤가이드,2013-07-01,2026-02-20,3102,KONEX|KOSDAQ,14,15180,173208839760,active_like,atlas/symbol_profiles/064/064850.json
064900,교보메리츠,2002-01-30,2006-12-27,1215,KOSPI,5,5130,86184000000,inactive_or_delisted_like,atlas/symbol_profiles/064/064900.json
064910,글로벌채권-MF,2002-01-28,2002-11-26,204,KOSDAQ,1,5250,31920000000,inactive_or_delisted_like,atlas/symbol_profiles/064/064910.json
064960,SNT모티브,2002-03-11,2026-02-20,5911,KOSPI,25,36150,959430832800,active_like,atlas/symbol_profiles/064/064960.json
065060,지엔코,2002-05-28,2026-02-20,5857,KOSDAQ,25,684,16279749936,active_like,atlas/symbol_profiles/065/065060.json
065130,탑엔지니어링,2003-01-29,2026-02-20,5692,KOSDAQ,24,3460,55373840000,active_like,atlas/symbol_profiles/065/065130.json
065150,대산F&B,2007-07-18,2026-02-20,4584,KOSDAQ,20,145,23110448725,active_like,atlas/symbol_profiles/065/065150.json
065160,에프티이앤이,2002-07-30,2019-05-02,4146,KOSDAQ,18,253,17201710603,inactive_or_delisted_like,atlas/symbol_profiles/065/065160.json
065170,비엘팜텍,2002-11-19,2026-02-20,5739,KOSDAQ,25,4625,123408990625,active_like,atlas/symbol_profiles/065/065170.json
065180,해피드림,2002-06-18,2015-04-30,3193,KOSDAQ,14,178,7274901830,inactive_or_delisted_like,atlas/symbol_profiles/065/065180.json
065270,플렉스컴,2002-10-23,2016-04-11,3340,KOSDAQ,15,73,1122253601,inactive_or_delisted_like,atlas/symbol_profiles/065/065270.json
065310,JH코오스,2002-07-19,2012-05-30,2452,KOSDAQ,11,34,1304825582,inactive_or_delisted_like,atlas/symbol_profiles/065/065310.json
065340,쓰리디월드,2002-09-26,2010-04-14,1875,KOSDAQ,9,5,10529810,inactive_or_delisted_like,atlas/symbol_profiles/065/065340.json
065350,신성델타테크,2004-08-06,2026-02-20,5317,KOSDAQ,23,76400,2099773627200,active_like,atlas/symbol_profiles/065/065350.json
065370,위세아이텍,2018-04-02,2026-02-20,1935,KONEX|KOSDAQ,9,5720,42236216880,active_like,atlas/symbol_profiles/065/065370.json
065410,지엔텍홀딩스,2002-08-01,2010-05-04,1927,KOSDAQ,9,15,360155565,inactive_or_delisted_like,atlas/symbol_profiles/065/065410.json
065420,에스아이리소스,2002-08-22,2026-02-20,5800,KOSDAQ,25,192,13742841408,active_like,atlas/symbol_profiles/065/065420.json
065440,이루온,2003-01-28,2026-02-20,5693,KOSDAQ,24,1380,37639527600,active_like,atlas/symbol_profiles/065/065440.json
065450,빅텍,2003-02-05,2026-02-20,5688,KOSDAQ,24,4465,127934752000,active_like,atlas/symbol_profiles/065/065450.json
065500,오리엔트정공,2002-09-19,2026-02-20,5780,KOSDAQ,25,2775,88086580800,active_like,atlas/symbol_profiles/065/065500.json
065510,휴비츠,2003-10-31,2026-02-20,5506,KOSDAQ,24,9560,109804850280,active_like,atlas/symbol_profiles/065/065510.json
065530,와이어블,2002-06-04,2026-02-20,5852,KOSDAQ,25,1355,64821518445,active_like,atlas/symbol_profiles/065/065530.json
065560,녹원씨엔아이,2003-07-01,2024-07-26,5210,KOSDAQ,22,400,6576310400,inactive_or_delisted_like,atlas/symbol_profiles/065/065560.json
065570,삼영이엔씨,2003-01-21,2026-02-20,5698,KOSDAQ,24,764,12295692232,active_like,atlas/symbol_profiles/065/065570.json
065610,폴리플러스,2002-12-06,2012-04-30,2335,KOSDAQ,11,31,1225749021,inactive_or_delisted_like,atlas/symbol_profiles/065/065610.json
065620,제낙스,2002-06-27,2021-08-06,4729,KOSDAQ,20,280,1386530320,inactive_or_delisted_like,atlas/symbol_profiles/065/065620.json
065650,하이퍼코퍼레이션,2003-01-21,2026-02-20,5698,KOSDAQ,24,1699,22656531984,active_like,atlas/symbol_profiles/065/065650.json
065660,안트로젠,2016-02-15,2026-02-20,2458,KOSDAQ,11,36350,363721735000,active_like,atlas/symbol_profiles/065/065660.json
065680,우주일렉트로,2004-01-02,2026-02-20,5464,KOSDAQ,23,33450,309093754950,active_like,atlas/symbol_profiles/065/065680.json
065690,파커스,2002-07-16,2026-02-20,5825,KOSDAQ,25,1371,19261632801,active_like,atlas/symbol_profiles/065/065690.json
065710,서호전기,2002-07-16,2026-02-20,5825,KOSDAQ,25,52600,270890000000,active_like,atlas/symbol_profiles/065/065710.json
065770,CS,2004-06-04,2026-02-20,5362,KOSDAQ,23,785,15237737050,active_like,atlas/symbol_profiles/065/065770.json
065810,UC아이콜스,2003-02-12,2008-04-16,1282,KOSDAQ,6,250,161730500,inactive_or_delisted_like,atlas/symbol_profiles/065/065810.json
065910,PW제네틱스,2003-01-10,2009-04-17,1554,KOSDAQ,7,5,107406085,inactive_or_delisted_like,atlas/symbol_profiles/065/065910.json
065940,바이오빌,2003-01-07,2020-07-30,4347,KOSDAQ,18,23,1011705278,inactive_or_delisted_like,atlas/symbol_profiles/065/065940.json
065950,웰크론,2003-07-29,2026-02-20,5569,KOSDAQ,24,1709,48247295118,active_like,atlas/symbol_profiles/065/065950.json
066030,미래프리미어2-MF,2002-03-18,2002-05-20,44,KOSDAQ,1,15400,62832000000,inactive_or_delisted_like,atlas/symbol_profiles/066/066030.json
066060,휴먼텍코리아,2002-08-16,2013-04-11,2649,KOSDAQ,12,7,210000000,inactive_or_delisted_like,atlas/symbol_profiles/066/066060.json
066110,한프,2002-07-16,2022-04-05,4877,KOSDAQ,21,69,5302254768,inactive_or_delisted_like,atlas/symbol_profiles/066/066110.json
066130,하츠,2003-02-11,2026-02-20,5684,KOSDAQ,24,4485,57408000000,active_like,atlas/symbol_profiles/066/066130.json
066200,이노블루,2003-06-11,2009-04-10,1446,KOSDAQ,7,15,89454900,inactive_or_delisted_like,atlas/symbol_profiles/066/066200.json
066270,SK컴즈,2003-11-07,2017-02-24,3300,KOSDAQ,15,2790,121162808700,inactive_or_delisted_like,atlas/symbol_profiles/066/066270.json
066300,샤인시스템,2002-09-25,2010-06-28,1926,KOSDAQ,9,35,858627595,inactive_or_delisted_like,atlas/symbol_profiles/066/066300.json
066310,큐에스아이,2006-11-24,2026-02-20,4743,KOSDAQ,21,8260,76583589460,active_like,atlas/symbol_profiles/066/066310.json
066330,시큐리티KOR,2002-05-17,2008-04-11,1460,KOSDAQ,7,220,345358420,inactive_or_delisted_like,atlas/symbol_profiles/066/066330.json
066340,케이에스알,2003-02-07,2011-09-08,2136,KOSDAQ,9,58,4204597480,inactive_or_delisted_like,atlas/symbol_profiles/066/066340.json
066350,티에스엠텍,2003-01-21,2015-05-19,3058,KOSDAQ,13,120,1300520280,inactive_or_delisted_like,atlas/symbol_profiles/066/066350.json
066360,체리부로,2017-12-04,2026-02-20,2014,KOSDAQ,10,1069,51260704035,active_like,atlas/symbol_profiles/066/066360.json
066410,버킷스튜디오,2003-12-19,2026-02-20,5471,KOSDAQ,24,1153,159637252154,active_like,atlas/symbol_profiles/066/066410.json
066430,아이로보틱스,2002-12-24,2026-02-20,5715,KOSDAQ,25,2800,109629732800,active_like,atlas/symbol_profiles/066/066430.json
066480,휘튼,2002-11-05,2006-04-24,862,KOSDAQ,5,45,1168026930,inactive_or_delisted_like,atlas/symbol_profiles/066/066480.json
066570,LG전자,2002-04-22,2026-02-20,5882,KOSPI,25,123600,20132757433200,active_like,atlas/symbol_profiles/066/066570.json
066575,LG전자우,2002-04-22,2026-02-20,5882,KOSPI,25,55900,960696952800,active_like,atlas/symbol_profiles/066/066575.json
066590,우수AMS,2003-02-12,2026-02-20,5683,KOSDAQ,24,3080,119128045960,active_like,atlas/symbol_profiles/066/066590.json
066620,국보디자인,2002-09-05,2026-02-20,5790,KOSDAQ,25,25700,192750000000,active_like,atlas/symbol_profiles/066/066620.json
066670,디티씨,2002-12-30,2026-02-20,5712,KOSDAQ,25,2950,55141158100,active_like,atlas/symbol_profiles/066/066670.json
066690,보광티에스,2008-10-06,2012-04-30,895,KOSDAQ,5,6,227002494,inactive_or_delisted_like,atlas/symbol_profiles/066/066690.json
066700,테라젠이텍스,2004-05-27,2026-02-20,5368,KOSDAQ,23,2815,104583938440,active_like,atlas/symbol_profiles/066/066700.json
066790,씨씨에스,2003-05-30,2026-02-20,5609,KOSDAQ,24,1493,97271994227,active_like,atlas/symbol_profiles/066/066790.json
066830,제노텍,2016-07-18,2026-02-20,2353,KONEX,11,940,5327149200,active_like,atlas/symbol_profiles/066/066830.json
066850,아이드림,2003-08-06,2009-10-06,1531,KOSDAQ,7,10,57374420,inactive_or_delisted_like,atlas/symbol_profiles/066/066850.json
066900,디에이피,2004-05-14,2026-02-20,5376,KOSDAQ,23,1931,43919635293,active_like,atlas/symbol_profiles/066/066900.json
066910,손오공,2005-01-07,2026-02-20,5211,KOSDAQ,22,675,45179885700,active_like,atlas/symbol_profiles/066/066910.json
066930,에스디,2003-01-24,2010-06-28,1844,KOSDAQ,8,40000,320000000000,inactive_or_delisted_like,atlas/symbol_profiles/066/066930.json
066970,엘앤에프,2003-01-02,2026-02-20,5711,KOSDAQ|KOSDAQ GLOBAL|KOSPI,24,114700,4615497489800,active_like,atlas/symbol_profiles/066/066970.json
066980,한성크린텍,2003-01-17,2026-02-20,5700,KOSDAQ,24,1247,64763100875,active_like,atlas/symbol_profiles/066/066980.json
067000,조이시티,2008-05-30,2026-02-20,4373,KOSDAQ,19,2815,196778200490,active_like,atlas/symbol_profiles/067/067000.json
067010,이씨에스,2007-12-18,2026-02-20,4480,KOSDAQ,20,2265,27845910000,active_like,atlas/symbol_profiles/067/067010.json
067080,대화제약,2003-02-14,2026-02-20,5681,KOSDAQ,24,15070,280552915500,active_like,atlas/symbol_profiles/067/067080.json
067130,클루넷,2002-06-17,2012-06-07,2479,KOSDAQ,11,500,2520436500,inactive_or_delisted_like,atlas/symbol_profiles/067/067130.json
067160,SOOP,2003-12-19,2026-02-20,5471,KOSDAQ|KOSDAQ GLOBAL,24,70000,804633690000,active_like,atlas/symbol_profiles/067/067160.json
067170,오텍,2003-11-14,2026-02-20,5496,KOSDAQ,24,1897,45322374685,active_like,atlas/symbol_profiles/067/067170.json
067250,STX조선해양,2003-10-27,2014-04-14,2603,KOSPI,12,409,284981218355,inactive_or_delisted_like,atlas/symbol_profiles/067/067250.json
067280,멀티캠퍼스,2006-11-16,2026-02-20,4749,KOSDAQ,21,29850,176914353150,active_like,atlas/symbol_profiles/067/067280.json
067290,JW신약,2003-02-11,2026-02-20,5684,KOSDAQ,24,2480,138972015440,active_like,atlas/symbol_profiles/067/067290.json
067310,하나마이크론,2005-10-11,2026-02-20,5024,KOSDAQ|KOSDAQ GLOBAL,22,34850,2314526192350,active_like,atlas/symbol_profiles/067/067310.json
067370,선바이오,2016-01-22,2026-02-20,2471,KONEX|KOSDAQ,11,5590,68161972450,active_like,atlas/symbol_profiles/067/067370.json
067390,아스트,2014-12-24,2026-02-20,2737,KOSDAQ,13,820,330589214780,active_like,atlas/symbol_profiles/067/067390.json
067410,마이차익3호-MF,2002-05-06,2003-05-07,249,KOSDAQ,2,5240,63457343200,inactive_or_delisted_like,atlas/symbol_profiles/067/067410.json
067570,엔브이에이치코리아,2013-12-03,2026-02-20,2997,KOSDAQ,14,2400,101208000000,active_like,atlas/symbol_profiles/067/067570.json
067630,HLB생명과학,2008-11-25,2026-02-20,4250,KOSDAQ,19,4070,496202426060,active_like,atlas/symbol_profiles/067/067630.json
067700,미래오리엔탈-MF,2002-05-20,2004-01-02,400,KOSDAQ,3,5230,26568400000,inactive_or_delisted_like,atlas/symbol_profiles/067/067700.json
067730,로지시스,2015-07-29,2026-02-20,2591,KOSDAQ,12,2600,25152197200,active_like,atlas/symbol_profiles/067/067730.json
067770,세진티에스,2004-01-09,2026-02-20,5459,KOSDAQ,23,2115,17758794195,active_like,atlas/symbol_profiles/067/067770.json
067830,세이브존I&C,2002-07-25,2026-02-20,5819,KOSPI,25,3360,137897407200,active_like,atlas/symbol_profiles/067/067830.json
067850,바이나믹,2005-10-05,2010-05-18,1150,KOSDAQ,6,5,251172905,inactive_or_delisted_like,atlas/symbol_profiles/067/067850.json
067900,와이엔텍,2005-12-23,2026-02-20,4971,KOSDAQ,22,7610,138499404990,active_like,atlas/symbol_profiles/067/067900.json
067910,코크렙1,2002-05-30,2007-05-09,1225,KOSPI,6,4840,128744000000,inactive_or_delisted_like,atlas/symbol_profiles/067/067910.json
067920,이글루,2010-08-04,2026-02-20,3825,KOSDAQ,17,5200,57179818800,active_like,atlas/symbol_profiles/067/067920.json
067950,티이씨,2004-01-26,2010-02-19,1513,KOSDAQ,7,5,132679850,inactive_or_delisted_like,atlas/symbol_profiles/067/067950.json
067990,도이치모터스,2004-12-03,2026-02-20,5235,KOSDAQ,23,4405,128544727750,active_like,atlas/symbol_profiles/067/067990.json
068050,팬엔터테인먼트,2006-07-07,2026-02-20,4838,KOSDAQ,21,1710,47356869960,active_like,atlas/symbol_profiles/068/068050.json
068060,KCW,2003-01-28,2015-09-17,3138,KOSDAQ,13,8000,43520000000,inactive_or_delisted_like,atlas/symbol_profiles/068/068060.json
068100,케이웨더,2024-02-22,2026-02-20,484,KOSDAQ,3,3105,30862501470,active_like,atlas/symbol_profiles/068/068100.json
068150,케이엔씨글로벌,2003-07-21,2017-03-06,3379,KOSDAQ,15,27,2065703013,inactive_or_delisted_like,atlas/symbol_profiles/068/068150.json
068240,다원시스,2010-09-14,2026-02-20,3796,KOSDAQ,17,2935,112009687595,active_like,atlas/symbol_profiles/068/068240.json
068270,셀트리온,2005-07-19,2026-02-20,5081,KOSDAQ|KOSPI,22,242000,55913679162000,active_like,atlas/symbol_profiles/068/068270.json
