code,current_or_latest_name,first_date,last_date,trading_day_count,raw_trading_day_count,markets,available_year_count,raw_available_year_count,latest_close,latest_marcap,status_inferred,profile_path
101400,엔시트론,2009-03-31,2026-02-20,4138,4165,KOSDAQ,18,18,451,31773279230,active_like,atlas/symbol_profiles/101/101400.json
101490,에스앤에스텍,2009-04-14,2026-02-20,4155,4155,KOSDAQ,18,18,94900,2024680017100,active_like,atlas/symbol_profiles/101/101490.json
101530,해태제과식품,2016-05-11,2026-02-20,2400,2400,KOSPI,11,11,7130,207602940860,active_like,atlas/symbol_profiles/101/101530.json
101670,하이드로리튬,2008-07-15,2026-02-20,4328,4342,KOSDAQ,19,19,2165,122318784860,active_like,atlas/symbol_profiles/101/101670.json
101680,한국정밀기계,2009-05-19,2026-02-20,3165,4132,KOSDAQ,17,18,2820,23699280000,active_like,atlas/symbol_profiles/101/101680.json
101730,위메이드맥스,2009-06-03,2026-02-20,4117,4121,KOSDAQ,18,18,6710,562320049060,active_like,atlas/symbol_profiles/101/101730.json
101930,인화정공,2010-10-22,2026-02-20,3771,3771,KOSDAQ,17,17,42150,389165976300,active_like,atlas/symbol_profiles/101/101930.json
101970,우양에이치씨,2012-07-26,2026-02-20,815,867,KOSDAQ,6,6,12300,181917110700,active_like,atlas/symbol_profiles/101/101970.json
102120,어보브반도체,2009-06-05,2026-02-20,4118,4119,KOSDAQ,18,18,12120,215502726360,active_like,atlas/symbol_profiles/102/102120.json
102260,동성케미컬,2008-06-23,2026-02-20,4344,4358,KOSPI,19,19,4620,231816774420,active_like,atlas/symbol_profiles/102/102260.json
102370,케이옥션,2022-01-24,2026-02-20,995,995,KOSDAQ,5,5,4090,111367468900,active_like,atlas/symbol_profiles/102/102370.json
102460,이연제약,2010-06-10,2026-02-20,3864,3864,KOSPI,17,17,11930,221740655230,active_like,atlas/symbol_profiles/102/102460.json
102710,이엔에프테크놀로지,2009-05-28,2026-02-20,4125,4125,KOSDAQ,18,18,60200,860127727200,active_like,atlas/symbol_profiles/102/102710.json
102940,코오롱생명과학,2009-04-07,2026-02-20,4159,4160,KOSDAQ,18,18,60100,778391160000,active_like,atlas/symbol_profiles/102/102940.json
102950,아하,2022-11-30,2026-02-20,636,786,KONEX,5,5,1585,20798216255,active_like,atlas/symbol_profiles/102/102950.json
103140,풍산,2008-07-30,2026-02-20,4331,4331,KOSPI,19,19,115300,3231199253400,active_like,atlas/symbol_profiles/103/103140.json
103230,에스앤더블류,2009-08-05,2026-02-20,3553,4076,KOSDAQ,17,18,3800,27360000000,active_like,atlas/symbol_profiles/103/103230.json
103590,일진전기,2008-08-01,2026-02-20,4329,4329,KOSPI,19,19,72100,3438116619000,active_like,atlas/symbol_profiles/103/103590.json
103660,씨앗,2015-06-22,2026-02-20,1795,2618,KONEX,11,12,750,4513103250,active_like,atlas/symbol_profiles/103/103660.json
103840,우양,2019-11-20,2026-02-20,1534,1534,KOSDAQ,8,8,3110,50899591080,active_like,atlas/symbol_profiles/103/103840.json
104040,대성파인텍,2009-01-23,2026-02-20,4198,4210,KOSDAQ,18,18,737,98807987762,active_like,atlas/symbol_profiles/104/104040.json
104200,NHN벅스,2009-10-06,2026-02-20,4033,4033,KOSDAQ,18,18,6280,93117014000,active_like,atlas/symbol_profiles/104/104200.json
104460,디와이피엔에프,2009-12-22,2026-02-20,3978,3978,KOSDAQ,18,18,14980,157561152980,active_like,atlas/symbol_profiles/104/104460.json
104480,티케이케미칼,2011-04-26,2026-02-20,3644,3644,KOSDAQ,16,16,2025,184063253850,active_like,atlas/symbol_profiles/104/104480.json
104540,코렌텍,2013-03-05,2026-02-20,2929,3183,KOSDAQ,14,14,6910,88349463400,active_like,atlas/symbol_profiles/104/104540.json
104620,노랑풍선,2019-01-30,2026-02-20,1732,1732,KOSDAQ,8,8,5140,86406237280,active_like,atlas/symbol_profiles/104/104620.json
104700,한국철강,2008-09-29,2026-02-20,4287,4290,KOSPI,19,19,9450,344452500000,active_like,atlas/symbol_profiles/104/104700.json
104830,원익머트리얼즈,2011-12-28,2026-02-20,3475,3475,KOSDAQ,16,16,44450,560425600000,active_like,atlas/symbol_profiles/104/104830.json
105330,케이엔더블유,2009-09-29,2026-02-20,4037,4037,KOSDAQ,18,18,5760,92505761280,active_like,atlas/symbol_profiles/105/105330.json
105550,엣지파운드리,2014-07-11,2026-02-20,2750,2849,KOSDAQ,13,13,1461,114406601511,active_like,atlas/symbol_profiles/105/105550.json
105560,KB금융,2008-10-10,2026-02-20,4282,4282,KOSPI,19,19,168800,62937156804000,active_like,atlas/symbol_profiles/105/105560.json
105630,한세실업,2009-03-20,2026-02-20,4172,4172,KOSPI,18,18,12950,518000000000,active_like,atlas/symbol_profiles/105/105630.json
105740,디케이락,2010-11-12,2026-02-20,3756,3756,KOSDAQ,17,17,10820,110023310660,active_like,atlas/symbol_profiles/105/105740.json
105760,포스뱅크,2024-01-29,2026-02-20,500,500,KOSDAQ,3,3,5630,57270538810,active_like,atlas/symbol_profiles/105/105760.json
105840,우진,2010-07-26,2026-02-20,3832,3832,KOSPI,17,17,27300,551396391000,active_like,atlas/symbol_profiles/105/105840.json
106080,케이이엠텍,2010-02-09,2026-02-20,2860,3946,KOSDAQ,13,17,583,16795698304,active_like,atlas/symbol_profiles/106/106080.json
106190,하이텍팜,2010-07-28,2026-02-20,3830,3830,KOSDAQ,17,17,16170,171938407410,active_like,atlas/symbol_profiles/106/106190.json
106240,파인테크닉스,2009-03-16,2026-02-20,4151,4176,KOSDAQ,18,18,1860,41890151820,active_like,atlas/symbol_profiles/106/106240.json
106520,노블엠앤비,2012-07-13,2023-04-07,2591,3341,KOSDAQ,12,15,411,15082036272,active_like,atlas/symbol_profiles/106/106520.json
107590,미원홀딩스,2009-03-02,2026-02-20,4161,4186,KOSPI,18,18,69100,160312000000,active_like,atlas/symbol_profiles/107/107590.json
107600,새빗켐,2022-08-04,2026-02-20,865,865,KOSDAQ,5,5,32700,184102765800,active_like,atlas/symbol_profiles/107/107600.json
107640,한중엔시에스,2013-12-10,2026-02-20,2260,2992,KONEX|KOSDAQ,14,14,47950,434664160700,active_like,atlas/symbol_profiles/107/107640.json
108230,톱텍,2009-09-15,2026-02-20,4018,4047,KOSDAQ,18,18,4830,183652273350,active_like,atlas/symbol_profiles/108/108230.json
108320,LX세미콘,2010-06-08,2026-02-20,3866,3866,KOSDAQ|KOSPI,17,17,56300,915680090000,active_like,atlas/symbol_profiles/108/108320.json
108380,대양전기공업,2011-07-08,2026-02-20,3594,3594,KOSDAQ,16,16,32900,314765255700,active_like,atlas/symbol_profiles/108/108380.json
108490,로보티즈,2018-10-26,2026-02-20,1797,1797,KOSDAQ,9,9,279500,4094543076000,active_like,atlas/symbol_profiles/108/108490.json
108670,LX하우시스,2009-04-20,2026-02-20,4151,4151,KOSPI,18,18,32000,286965440000,active_like,atlas/symbol_profiles/108/108670.json
108675,LX하우시스우,2009-04-20,2026-02-20,4146,4151,KOSPI,18,18,17400,17962542000,active_like,atlas/symbol_profiles/108/108675.json
108860,셀바스AI,2009-12-10,2026-02-20,3672,3986,KOSDAQ,18,18,12570,338318910300,active_like,atlas/symbol_profiles/108/108860.json
109070,주성코퍼레이션,2009-03-17,2026-02-20,2674,4175,KOSPI,14,18,811,42829096530,active_like,atlas/symbol_profiles/109/109070.json
109080,옵티시스,2011-07-12,2026-02-20,3592,3592,KOSDAQ,16,16,9170,51682120000,active_like,atlas/symbol_profiles/109/109080.json
109610,에스와이,2015-12-29,2026-02-20,2487,2487,KOSDAQ,12,12,3115,152346551000,active_like,atlas/symbol_profiles/109/109610.json
109670,씨싸이트,2023-12-21,2026-02-20,524,524,KOSDAQ,4,4,6370,37179154740,active_like,atlas/symbol_profiles/109/109670.json
109740,디에스케이,2009-09-23,2026-02-20,3921,4041,KOSDAQ,18,18,6550,168403054500,active_like,atlas/symbol_profiles/109/109740.json
109820,진매트릭스,2009-11-06,2026-02-20,4007,4010,KOSDAQ,18,18,2405,49046704200,active_like,atlas/symbol_profiles/109/109820.json
109860,동일금속,2009-07-28,2026-02-20,4070,4082,KOSDAQ,18,18,7670,69797000000,active_like,atlas/symbol_profiles/109/109860.json
109960,앱토크롬,2009-11-13,2026-02-20,3990,4005,KOSDAQ,18,18,192,42391539648,active_like,atlas/symbol_profiles/109/109960.json
110020,전진바이오팜,2018-12-14,2026-02-20,1761,1762,KOSDAQ,9,9,2260,20472802120,active_like,atlas/symbol_profiles/110/110020.json
110790,크리스에프앤씨,2018-10-01,2026-02-20,1805,1814,KOSDAQ,9,9,4055,95012542800,active_like,atlas/symbol_profiles/110/110790.json
110990,디아이티,2018-08-07,2026-02-20,1849,1849,KOSDAQ,9,9,20700,391230000000,active_like,atlas/symbol_profiles/110/110990.json
111110,호전실업,2017-02-02,2026-02-20,2218,2218,KOSPI,10,10,8140,76320640000,active_like,atlas/symbol_profiles/111/111110.json
111380,동인기연,2023-11-21,2026-02-20,546,546,KOSPI,4,4,16310,99947680000,active_like,atlas/symbol_profiles/111/111380.json
111710,남화산업,2018-11-29,2026-02-20,1773,1773,KOSDAQ,9,9,4200,86469600000,active_like,atlas/symbol_profiles/111/111710.json
111770,영원무역,2009-07-30,2026-02-20,4080,4080,KOSPI,18,18,86800,3846235422400,active_like,atlas/symbol_profiles/111/111770.json
112040,위메이드,2009-12-18,2026-02-20,3965,3980,KOSDAQ,18,18,27900,947162675700,active_like,atlas/symbol_profiles/112/112040.json
112190,KC산업,2016-05-31,2026-02-20,2359,2386,KONEX,11,11,1175,31965744575,active_like,atlas/symbol_profiles/112/112190.json
112290,와이씨켐,2022-07-14,2026-02-20,880,880,KOSDAQ,5,5,25750,260346533750,active_like,atlas/symbol_profiles/112/112290.json
112610,씨에스윈드,2014-11-27,2026-02-20,2756,2756,KOSPI,13,13,47800,2015793063400,active_like,atlas/symbol_profiles/112/112610.json
113810,디젠스,2012-11-22,2026-02-20,3250,3250,KOSDAQ,15,15,711,23198544261,active_like,atlas/symbol_profiles/113/113810.json
114090,GKL,2009-11-19,2026-02-20,4001,4001,KOSPI,18,18,13350,825773194500,active_like,atlas/symbol_profiles/114/114090.json
114190,강원에너지,2009-11-20,2026-02-20,3473,4000,KOSDAQ,17,18,15790,412482770020,active_like,atlas/symbol_profiles/114/114190.json
114450,그린생명과학,2009-12-22,2026-02-20,3977,3978,KOSDAQ,18,18,2945,58900000000,active_like,atlas/symbol_profiles/114/114450.json
114630,폴라리스우노,2010-01-15,2026-02-20,3962,3963,KOSDAQ,17,17,535,47051938180,active_like,atlas/symbol_profiles/114/114630.json
114810,한솔아이원스,2013-02-07,2026-02-20,3158,3199,KOSDAQ,14,14,18410,526400333340,active_like,atlas/symbol_profiles/114/114810.json
114840,아이패밀리에스씨,2021-10-28,2026-02-20,1056,1056,KOSDAQ,6,6,14180,245596182000,active_like,atlas/symbol_profiles/114/114840.json
114920,대주이엔티,2013-07-01,2026-02-20,2209,3102,KONEX,14,14,3100,10755450000,active_like,atlas/symbol_profiles/114/114920.json
115160,휴맥스,2009-11-16,2026-02-20,4004,4004,KOSDAQ,18,18,780,34296696720,active_like,atlas/symbol_profiles/115/115160.json
115180,큐리언트,2016-02-29,2026-02-20,2104,2448,KOSDAQ,11,11,32300,1201297304100,active_like,atlas/symbol_profiles/115/115180.json
115310,인포바인,2010-02-09,2026-02-20,3946,3946,KOSDAQ,17,17,85900,274268649700,active_like,atlas/symbol_profiles/115/115310.json
115440,우리넷,2010-01-27,2026-02-20,3955,3955,KOSDAQ,17,17,7200,77718902400,active_like,atlas/symbol_profiles/115/115440.json
115450,HLB테라퓨틱스,2010-03-26,2026-02-20,3915,3915,KOSDAQ,17,17,2940,248083853220,active_like,atlas/symbol_profiles/115/115450.json
115480,씨유메디칼,2011-12-15,2026-02-20,3484,3484,KOSDAQ,16,16,564,34192250712,active_like,atlas/symbol_profiles/115/115480.json
115500,케이씨에스,2010-04-14,2026-02-20,3902,3902,KOSDAQ,17,17,9380,112560000000,active_like,atlas/symbol_profiles/115/115500.json
115530,씨엔플러스,2011-11-02,2026-02-20,2584,3515,KOSDAQ,13,16,280,19029640000,active_like,atlas/symbol_profiles/115/115530.json
115570,스타플렉스,2010-01-27,2026-02-20,3953,3955,KOSDAQ,17,17,2935,23434530980,active_like,atlas/symbol_profiles/115/115570.json
115610,이미지스,2010-02-26,2026-02-20,3933,3934,KOSDAQ,17,17,1710,40420189980,active_like,atlas/symbol_profiles/115/115610.json
116100,태양기계,2013-07-01,2026-02-20,2849,3102,KONEX,14,14,577,4292871922,active_like,atlas/symbol_profiles/116/116100.json
117580,대성에너지,2010-12-24,2026-02-20,3726,3726,KOSPI,17,17,8630,237325000000,active_like,atlas/symbol_profiles/117/117580.json
117670,알파칩스,2010-09-17,2026-02-20,3150,3793,KOSDAQ,16,17,17430,116114163060,active_like,atlas/symbol_profiles/117/117670.json
117730,티로보틱스,2018-11-29,2026-02-20,1773,1773,KOSDAQ,9,9,23300,516885196200,active_like,atlas/symbol_profiles/117/117730.json
118000,메타케어,2009-12-30,2026-02-20,3953,3973,KOSPI,18,18,308,52907428112,active_like,atlas/symbol_profiles/118/118000.json
118990,모트렉스,2017-08-04,2026-02-20,2075,2093,KOSDAQ,10,10,9920,246630940800,active_like,atlas/symbol_profiles/118/118990.json
119500,포메탈,2010-09-17,2026-02-20,3793,3793,KOSDAQ,17,17,5240,62079495680,active_like,atlas/symbol_profiles/119/119500.json
119610,인터로조,2010-07-28,2026-02-20,3567,3830,KOSDAQ,17,17,18630,212638106610,active_like,atlas/symbol_profiles/119/119610.json
119650,KC코트렐,2010-01-29,2025-03-19,3727,3953,KOSPI,16,17,459,29474377011,active_like,atlas/symbol_profiles/119/119650.json
119830,아이텍,2010-10-26,2026-02-20,3769,3769,KOSDAQ,17,17,9270,219646179540,active_like,atlas/symbol_profiles/119/119830.json
119850,지엔씨에너지,2013-10-02,2026-02-20,3039,3039,KOSDAQ,14,14,39050,642329896450,active_like,atlas/symbol_profiles/119/119850.json
120030,조선선재,2010-02-19,2026-02-20,3936,3939,KOSPI,17,17,105300,132430650300,active_like,atlas/symbol_profiles/120/120030.json
120110,코오롱인더,2010-02-01,2026-02-20,3952,3952,KOSPI,17,17,61800,1700679823800,active_like,atlas/symbol_profiles/120/120110.json
120115,코오롱인더우,2010-02-01,2026-02-20,3952,3952,KOSPI,17,17,28450,78745617000,active_like,atlas/symbol_profiles/120/120115.json
120240,대정화금,2010-12-20,2026-02-20,3730,3730,KOSDAQ,17,17,13250,95272680750,active_like,atlas/symbol_profiles/120/120240.json
121060,유니포인트,2015-01-26,2026-02-20,2377,2780,KONEX,12,13,537,3212156790,active_like,atlas/symbol_profiles/121/121060.json
121440,골프존홀딩스,2011-05-20,2026-02-20,3600,3628,KOSDAQ,16,16,5500,235602499000,active_like,atlas/symbol_profiles/121/121440.json
121600,나노신소재,2011-02-09,2026-02-20,3697,3697,KOSDAQ,16,16,71200,869436799200,active_like,atlas/symbol_profiles/121/121600.json
121800,비덴트,2011-12-01,2023-03-31,2680,3494,KOSDAQ,13,16,3320,193532554160,active_like,atlas/symbol_profiles/121/121800.json
121850,코이즈,2012-09-27,2026-02-20,3270,3288,KOSDAQ,15,15,3050,15423846950,active_like,atlas/symbol_profiles/121/121850.json
121890,에스디시스템,2010-07-16,2026-02-20,2950,3838,KOSDAQ,15,17,1618,21505559628,active_like,atlas/symbol_profiles/121/121890.json
122310,제노레이,2018-05-28,2026-02-20,1898,1898,KOSDAQ,9,9,4590,66802143960,active_like,atlas/symbol_profiles/122/122310.json
122350,삼기,2010-03-19,2026-02-20,3876,3920,KOSDAQ,17,17,1761,67515732708,active_like,atlas/symbol_profiles/122/122350.json
122450,KX,2011-05-25,2026-02-20,3625,3625,KOSDAQ,16,16,3680,164936989120,active_like,atlas/symbol_profiles/122/122450.json
122640,예스티,2015-04-01,2026-02-20,2553,2735,KONEX|KOSDAQ,12,13,22250,475033517250,active_like,atlas/symbol_profiles/122/122640.json
122690,서진오토모티브,2010-05-25,2026-02-20,3815,3875,KOSDAQ,17,17,2755,63583102330,active_like,atlas/symbol_profiles/122/122690.json
122830,원포유,2020-10-23,2026-02-20,1212,1306,KONEX,7,7,1800,58953573000,active_like,atlas/symbol_profiles/122/122830.json
122870,와이지엔터테인먼트,2011-11-23,2026-02-20,3500,3500,KOSDAQ|KOSDAQ GLOBAL,16,16,73300,1370053891700,active_like,atlas/symbol_profiles/122/122870.json
122900,아이마켓코리아,2010-07-30,2026-02-20,3828,3828,KOSPI,17,17,8120,271442180800,active_like,atlas/symbol_profiles/122/122900.json
122990,와이솔,2010-09-10,2026-02-20,3798,3798,KOSDAQ,17,17,6460,172088463260,active_like,atlas/symbol_profiles/122/122990.json
123010,아이윈플러스,2014-10-31,2026-02-20,2599,2775,KONEX|KOSDAQ,13,13,1155,37720616010,active_like,atlas/symbol_profiles/123/123010.json
123040,엠에스오토텍,2010-08-06,2026-02-20,3823,3823,KOSDAQ,17,17,2305,144358229195,active_like,atlas/symbol_profiles/123/123040.json
123330,제닉,2011-08-03,2026-02-20,3575,3576,KOSDAQ,16,16,20500,163357940000,active_like,atlas/symbol_profiles/123/123330.json
123410,코리아에프티,2010-08-27,2026-02-20,3763,3808,KOSDAQ,17,17,9250,257529842000,active_like,atlas/symbol_profiles/123/123410.json
123420,위메이드플레이,2010-11-10,2026-02-20,3632,3758,KOSDAQ,17,17,8090,85368382060,active_like,atlas/symbol_profiles/123/123420.json
123570,이엠넷,2011-11-25,2026-02-20,3497,3498,KOSDAQ,16,16,2005,44663536390,active_like,atlas/symbol_profiles/123/123570.json
123690,한국화장품,2010-06-01,2026-02-20,3869,3870,KOSPI,17,17,10000,160680000000,active_like,atlas/symbol_profiles/123/123690.json
123700,SJM,2010-05-31,2026-02-20,3871,3871,KOSPI,17,17,3840,59922808320,active_like,atlas/symbol_profiles/123/123700.json
123750,알톤,2010-07-02,2026-02-20,3766,3848,KOSDAQ,17,17,2815,38901214085,active_like,atlas/symbol_profiles/123/123750.json
123840,뉴온,2010-10-05,2026-02-20,3619,3784,KOSDAQ,17,17,855,54424432485,active_like,atlas/symbol_profiles/123/123840.json
123860,아나패스,2010-11-05,2026-02-20,3761,3761,KOSDAQ,17,17,17400,210947421000,active_like,atlas/symbol_profiles/123/123860.json
123890,한국자산신탁,2016-07-13,2026-02-20,2356,2356,KOSPI,11,11,2975,364062429850,active_like,atlas/symbol_profiles/123/123890.json
124500,아이티센글로벌,2013-07-01,2026-02-20,2982,3102,KONEX|KOSDAQ,14,14,47700,1106855937900,active_like,atlas/symbol_profiles/124/124500.json
124560,태웅로직스,2019-12-10,2026-02-20,1520,1520,KOSDAQ,8,8,2905,112483955955,active_like,atlas/symbol_profiles/124/124560.json
125020,티씨머티리얼즈,2025-05-15,2026-02-20,188,188,KOSDAQ,2,2,5570,195164723500,active_like,atlas/symbol_profiles/125/125020.json
125210,아모그린텍,2019-03-29,2026-02-20,1694,1694,KOSDAQ,8,8,7990,131809352100,active_like,atlas/symbol_profiles/125/125210.json
125490,한라캐스트,2025-08-20,2026-02-20,122,122,KOSDAQ,2,2,18300,667993041600,active_like,atlas/symbol_profiles/125/125490.json
126340,비나텍,2013-07-09,2026-02-20,2362,3102,KONEX|KOSDAQ,14,14,112100,754848666800,active_like,atlas/symbol_profiles/126/126340.json
126560,현대퓨처넷,2010-12-23,2026-02-20,3727,3727,KOSPI,17,17,3535,389567410575,active_like,atlas/symbol_profiles/126/126560.json
126600,BGF에코머티리얼즈,2010-11-12,2026-02-20,3756,3756,KOSDAQ,17,17,3855,241966395645,active_like,atlas/symbol_profiles/126/126600.json
126640,화신정공,2010-08-31,2026-02-20,3777,3806,KOSDAQ,17,17,1519,53249927290,active_like,atlas/symbol_profiles/126/126640.json
126700,하이비젼시스템,2010-09-10,2026-02-20,3725,3798,KOSDAQ,17,17,18360,274337176320,active_like,atlas/symbol_profiles/126/126700.json
126720,수산인더스트리,2022-08-01,2026-02-20,868,868,KOSPI,5,5,29200,417151200000,active_like,atlas/symbol_profiles/126/126720.json
126730,코칩,2024-05-07,2026-02-20,435,435,KOSDAQ,3,3,18210,154848006600,active_like,atlas/symbol_profiles/126/126730.json
126880,제이엔케이글로벌,2011-01-31,2026-02-20,3701,3701,KOSDAQ,16,16,3875,89918999125,active_like,atlas/symbol_profiles/126/126880.json
127120,제이에스링크,2011-12-26,2026-02-20,3475,3477,KOSDAQ,16,16,36500,1196807661500,active_like,atlas/symbol_profiles/127/127120.json
127710,아시아경제,2015-07-31,2026-02-20,2589,2589,KOSDAQ,12,12,1027,44217664725,active_like,atlas/symbol_profiles/127/127710.json
127980,화인써키트,2023-02-17,2026-02-20,732,732,KOSDAQ,4,4,5380,63702879920,active_like,atlas/symbol_profiles/127/127980.json
128540,에코캡,2018-12-05,2026-02-20,1767,1769,KOSDAQ,9,9,2265,60453891900,active_like,atlas/symbol_profiles/128/128540.json
